Company,Satus,Year Founded,Description,Categories,Founders,Investors,Amounts raised in different funding rounds,Headquarters (City),Headquarters (US State),Headquarters (Country)
Zenedy,Operating,2012.0,Zenedy was started as a means to showcase information about obscure topics from around the web.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
Zenter,Exited,2012.0,Zenter is a web-based presentation app that allows users to create PowerPoint-like presentations on the web and share them with other users.,Curated Web,"Robby Walker, Wayne Crosby",Y Combinator,"$15,000",San Francisco,California,USA
Zidisha,Operating,2009.0,microfinance P2P microlending platform,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,Sterling,Virginia,USA
Zigfu,Operating,2012.0,Zigfu is the easiest way to make and play Kinect apps. Download the plugin hook up your sensor and enjoy the future now!,Curated Web,Amir Hirsch,Y Combinator,undisclosed amount,San Francisco,California,USA
Zinc,Operating,2012.0,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
Zip Phone,Operating,2012.0,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
ZowPow,Operating,2012.0,Modern Mobile Games,Games,"Brian Krejcarek, Jennifer Lu",Y Combinator,undisclosed amount,San Francisco,California,USA
Shopular,Operating,2012.0,Shopular is changing the way people use their mobile phones to shop. The innovative mobile app notifies users of personalized deals.,"Shopping, Mobile, E-Commerce","Navneet Loiwal, Tommy Tsai","Adam D'Angelo, Sequoia Capital, Y Combinator","$6400000, undisclosed amount",Redwood City,California,USA
Voxli,Dead,2012.0,Voxli offers browser-based group voice chat for gamers and teams.,Messaging,Joey Liaw," Alexis Ohanian, Y Combinator","$15,000",San Francisco,California,USA
Teespring,Operating,2012.0,Teespring enables users to crowdfund custom apparel without upfront costs or risks.,E-Commerce,"Evan Stites-Clayton, Walker Williams"," Andreessen Horowitz, Funders Club, Y Combinator","$20000000, $1200000, $675000",Providence,Rhode Island,USA
Amiato,Operating,2012.0,Amiato provides real-time analytics services to enable companies to make sense of data by unlocking silos and future-proofing.,Analytics,"David Fowler, Zachary Garbow"," Andreessen Horowitz, Ignition Partners, Data Collective, Y Combinator","$2,000,000",Palo Alto,California,USA
Filepicker.io,Operating,2012.0,Filepicker.io offers a platform-agnostic development framework that allows free content flow across more than 20000 apps and services.,"Cloud Data Services, Mobile, Cloud Computing, Content, Software","Anand Dass, Brett van Zuiden, Liyan Chang, Thomas Georgiou"," Andreessen Horowitz, SV Angel, SV Angel, Highland Capital Partners, Y Combinator","$1800000, undisclosed amount",Palo Alto,California,USA
Nowmov,Dead,2012.0,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Mobile,"David Kelso, James Black, Thomas Pun"," Aydin Senkut, Shervin Pishevar, TomorrowVentures, XG Ventures, SV Angel, Charles Moldow, Richard Chen, Paul Buchheit, Jeff Clavier, Ashton Kutcher, Charles River Ventures, Y Combinator","undisclosed amount, undisclosed amount",San Francisco,California,USA
Memebox,Operating,2012.0,Memebox is a full stack beauty eCommerce building a portal to Asian beauty secrets through technology.,"Beauty, Curated Web, Subscription Businesses, E-Commerce","Dino Ha Hyungseok, Doin Kim"," Chester Roh, Sunghyun So, Sangbeom Kim, Sangwook Jin, SparkLabs Accelerator, SparkLabs Accelerator, Hyunjoon Park, Y Combinator","$800000, $500000",San Francisco,California,USA
Adpinion,Dead,2012.0,Hello Chair focused on exploring opportunities in applied machine learning and internet advertising.,Mobile,"Kevin Corcoran, Luke Iannini, Michael Jacobs"," Chris Sacca, Mitch Kapor, Chris Sacca, David Parker, Harrison Metal Capital, Wilson Sonsini, Y Combinator","$875000, $15000",San Francisco,California,USA
RealCrowd,Operating,2012.0,Crowd Investing for Real Estate,Real Estate,"Adam Hooper, Andy Norborg, JD Conley, Roman Rosario"," Data Collective, Y Combinator","$1600000, undisclosed amount",San Francisco,California,USA
Virool,Operating,2011.0,Virool is a self-service video advertising company that distributes videos in real-time across blogs Facebook apps and mobile games.,Advertising,"Alexander Debelov, Vladimir Gurgov"," Digital Sky Technologies, Promus Ventures, Alexis Ohanian, Plug & Play Ventures, 500 Startups, Harjeet Taggar, Phenomen Ventures, Farzad Nazem, Netprice.com, Garry Tan, Menlo Ventures, Dave McClure, Thomvest Ventures, Paul Buchheit, Draper Fisher Jurvetson (DFJ), Sam Altman, Funders Club, Troy Carter, TMT Investments, Start Fund, Base Ventures, Y Combinator","$6600000, undisclosed amount",San Francisco,California,USA
Zapier,Operating,2012.0,Zapier connects a user's web apps to easily move data and automate tedious tasks.,"Data Integration, Cloud Computing, SaaS, Software","Bryan Helmig, Mike Knoop, Wade Foster"," Draper Fisher Jurvetson (DFJ), Bessemer Venture Partners, Kevin Hale, Y Combinator","$1200000, undisclosed amount",Mountain View,California,USA
Bop.fm,Operating,2012.0,Intelligent permalinks for songs,Music,"David Fowler, Zachary Garbow"," Fenox Venture Capital, Y Combinator","$2000000, undisclosed amount",San Francisco,California,USA
Meta Space Glasses,Operating,2012.0,Meta's mission is to build natural machines that seamlessly unite the real world with the virtual world.,Hardware + Software,"Ben Sand, Meron Gribetz, Raymond Lo"," Fenox Venture Capital, Y Combinator","undisclosed amount, undisclosed amount",Los Altos Hills,California,USA
One Month Rails,Operating,2013.0,Learn Faster – Accelerated Online Education for Generation Now,Education,"Chris Castiglione, Mattan Griffel"," Funders Club, Y Combinator","$770000, $14000",New York City,New York,USA
StatusPage,Operating,2012.0,StatusPage is a customer relationship management software used by businesses to update and inform their customers.,"Displays, Software","Danny Olinsky, Scott Klein, Steven Klein"," Funders Club, Y Combinator","undisclosed amount, $100000, undisclosed amount",Mountain View,California,USA
WeFunder,Operating,2012.0,Wefunder is a crowd investing platform that offers capital raising services.,Finance,"Greg Belote, Mike Norman, Nick Tommarello"," Green Visor Capital, Y Combinator","undisclosed amount, $530000",San Francisco,California,USA
Shoptiques,Operating,2012.0,Shoptiques is an online apparel marketplace providing an inventory from local boutiques.,Fashion,Olga Vidisheva," Greylock Partners, Andreessen Horowitz, Benchmark, SV Angel, Y Combinator","$2000000, undisclosed amount",New York City,New York,USA
FarmLogs,Operating,2012.0,FarmLogs offers desktop and mobile apps that enable farmers to track field rainfall monitor local grain prices and manage farm operations.,Software,"Brad Koch, Jesse Vollmar"," Huron River Ventures, Drive Capital, Hyde Park Venture Partners, Y Combinator","$4000000, $1000000, undisclosed amount",Ann Arbor,Michigan,USA
Zaranga,Operating,2011.0,Zaranga is a price discovery-based marketplace for professionally managed vacation rentals.,"Travel, Hospitality","Amitav Chakravartty, Anirban Bardalaye"," Hyde Park Venture Partners, Y Combinator","undisclosed amount, undisclosed amount, undisclosed amount",San Francisco,California,USA
ReadyForZero,Operating,2012.0,ReadyForZero creates online financial software for actively managing personal debt and credit.,"Tracking, Finance","Ignacio Thayer, Rod Ebrahimi"," Institutional Venture Partners, 500 Startups, Maneesh Arora, Steve Chen, Nils Johnson, Benjamin Ling, Citi Ventures, Y Combinator","$4500000, $260000, $17000",San Francisco,California,USA
Chart.io,Operating,2012.0,Chartio helps companies make better business decisions through intuitive real-time business analytics.,"Business Services, Enterprises, Analytics","Daniel Levine, Dave Fowler, David Fowler"," Jeff Hammerbacher, Bullpen Capital, Kenny Van Zant, Bill Boebel, Avalon Ventures, Avalon Ventures, Matt Ocko, DreamHost, Avalon Ventures, Y Combinator","$2200000, $3200000, $130000, $1300000",San Francisco,California,USA
HighlightCam,Dead,2009.0,HighlightCam offers a video editing platform that enables users to transform their videos and pictures into professional-quality movies.,"Video, Mobile","Michael J.T. O'Kelly, Michael Katsevman"," K9 Ventures, Quest Venture Partners, Digital Garage, ACE & Company, Quest Venture Partners, Y Combinator","$3000000, undisclosed amount",Palo Alto,California,USA
True Link Financial,Operating,2012.0,The True Link Prepaid Visa® Card helps you safeguard your loved one from scams and unwanted charges without taking away their financial,Finance,Claire McDonnell," Karlin Ventures, Y Combinator","undisclosed amount, undisclosed amount",San Francisco,California,USA
DoorDash,Operating,2012.0,DoorDash enables small businesses to provide its customers with local delivery services.,"Mobile, Small and Medium Businesses, Local, Logistics","Andy Fang, Evan Moore, Stanley Tang, Tony Xu"," Keith Rabois, David Lee, Paul Buchheit, Saar Gur, Pejman Nozad, Andy Rachleff, Y Combinator","$17300000, $2400000, undisclosed amount",Palo Alto,California,USA
Zillabyte,Operating,2012.0,Zillabyte is a cloud platform for data analysis. Build apps not infrastructure.,"Developer Tools, Cloud Infrastructure, Big Data, Analytics","David Fowler, Zachary Garbow"," Kevin Donahue, Draper Fisher Jurvetson (DFJ), Mark Friedgan, Menlo Ventures, KEC Holdings, BOLDstart Ventures, Y Combinator","undisclosed amount, undisclosed amount",San Francisco,California,USA
Priceonomics,Operating,2012.0,Priceonomics is a price guide that helps companies gather data from the web.,Curated Web,"Omar Bohsali, Rohin Dhar"," Matt Humphrey, Sam Altman, ACE & Company, Tim Fong, Spark Capital, Alexis Ohanian, Erik Moore, Vijay Boyapati, Klaus Wittgenstein, Start Fund, David Villeger, CrunchFund, Brian Larson, Open Network Lab, Rick Merrill, SV Angel, Crosslink Capital, Netprice.com, Rick Merrill, Garry Tan, Harjeet Taggar, Irene Pedraza, Andreessen Horowitz, Blazer Ventures, Mike Curtis, Steve Baker, Joshua Schachter, Andreessen Horowitz, SV Angel, Y Combinator","$1500000, $150000, $20000",San Francisco,California,USA
RescueTime,Operating,2007.0,RescueTime is a web-based time management tool that tracks the activities and duration of a users' computer usage.,"SaaS, Curated Web","Brian Fioca, Joe Hruska, Tony Wright"," Mike Seckler, Chris Sacca, True Ventures, Matt Mullenweg, Timothy Ferriss, Mike Koss, Y Combinator","$900000, $20000",Seattle,Washington,USA
Loopt,Exited,2005.0,Loopt is a mobile application and website that connects people to their community.,"Location Based Services, Networking, Mobile","Alok Deshpande, Nick Sivo, Sam Altman"," New Enterprise Associates, Sequoia Capital, New Enterprise Associates, Sequoia Capital, Y Combinator","$15000000, $7100000, $12000000, $5000000, $6000",Mountain View,California,USA
Siasto,Operating,2012.0,Siasto offers collaboration and project management software that enable teams and clients to monitor their project activities.,"File Sharing, Project Management, Enterprise Software","Courtland Allen, Niccolo Pantucci"," One Asia Investment Partners, Start Fund, Y Combinator","$750000, undisclosed amount",San Francisco,California,USA
Taskforce,Operating,2010.0,"Taskforce is a powerful tool that lets you and your team manage your work flow better. You'll be able to reduce emails, collaborate with your colleagues, and get work done without leaving your inbox.","Productivity, Software, Email, Messaging","Abdulrahman Tarbzouni, Courtland Allen, Husain Al-Mohssen, Niccolo Pantucci"," One Asia Investment Partners, Start Fund, Y Combinator","undisclosed amount, $25000, $25000",San Francisco,California,USA
AgileDiagnosis,Operating,2011.0,AgileMD offers a mobile-optimized platform that delivers clinical manuals protocols and policies for point-of-care use.,Health Care,"Borna Safabakhsh, Kurt Ericson, Scott Freedman"," Rock Health, Y Combinator","$2000000, undisclosed amount",San Francisco,California,USA
